degree,gamma,C,training F1,test F1,training acc,test acc
2,0.1,0.0001,0.7661586740630236,0.752259523656398,0.6832543015851511,0.6829268292682926
2,0.2,0.0001,0.75589361233558,0.736969696969697,0.6948651944181006,0.697560975609756
2,0.3,0.0001,0.7732081160594246,0.6671428571428571,0.7178702072889852,0.6439024390243903
2,0.4,0.0001,0.7775338165892112,0.6545751633986929,0.7294269069231811,0.6390243902439025
2,0.5,0.0001,0.7665331414672251,0.6390917208827657,0.7228288849749356,0.6341463414634146
2,0.6,0.0001,0.7853379559156196,0.6323232323232324,0.7426364991193605,0.6097560975609756
2,0.7,0.0001,0.7888006742226691,0.6302605110364876,0.7475816285056226,0.6
2,0.8,0.0001,0.8048374559587375,0.6298925584434711,0.7657228017883756,0.5951219512195122
2,0.9,0.0001,0.8090236740122323,0.6445974178403755,0.7706679311746376,0.5951219512195122
3,0.1,1e-05,0.7670252202398862,0.5460810400340198,0.7643544235198483,0.5560975609756097
3,0.2,1e-05,0.8526690247891289,0.5342570806100218,0.8234927516596668,0.5121951219512195
3,0.3,1e-06,0.7082060996763104,0.5366730266986022,0.7181682698821298,0.5463414634146342
3,0.4,1e-06,0.7267049904564487,0.5522424242424242,0.7313778620783091,0.5560975609756097
3,0.5,1e-06,0.7364920944143476,0.5553855984932566,0.7412952174502101,0.5560975609756098
3,0.6,1e-06,0.7348410294307397,0.5780182072829131,0.7396423248882266,0.575609756097561
3,0.7,1e-06,0.738891887974747,0.5642946612326004,0.7462538951361604,0.5658536585365853
3,0.8,1e-06,0.7461753593770185,0.5442384735146215,0.7495325836607506,0.5512195121951219
3,0.9,1e-06,0.7572667436440471,0.5440649110017618,0.7577699498712911,0.5512195121951219
4,0.1,1e-06,0.8903084264753318,0.655862685710911,0.8697466467958271,0.5853658536585367
4,0.2,1e-06,0.9266560961463075,0.6587494824016563,0.9143341010703157,0.575609756097561
4,0.3,1e-07,0.8377121053224077,0.6371707632530306,0.8086980083999459,0.5707317073170732
4,0.4,1e-07,0.8558575155360151,0.6627879064136736,0.8285191708440591,0.5853658536585367
4,0.5,1e-07,0.8612583095335286,0.6694618155068974,0.8334507519306328,0.5951219512195123
4,0.6,1e-07,0.8715008314321004,0.6671578694529515,0.8483132366887955,0.6000000000000001
4,0.7,1e-07,0.8744913126505756,0.656099272306966,0.851605473513074,0.5853658536585366
4,0.8,1e-07,0.878204712081698,0.6639335535604509,0.8565641511990245,0.5951219512195122
4,0.9,1e-07,0.8834399682796317,0.6588973216405206,0.8614957322855983,0.5902439024390244
5,0.1,1e-08,0.8757511568752042,0.4941090631153388,0.8516325701124507,0.5073170731707317
5,0.2,1e-08,0.9110374555641456,0.4342875473231592,0.8945400352255792,0.45853658536585373
5,0.3,1e-08,0.9146834637498948,0.45603884364835556,0.9011651537732014,0.46829268292682935
5,0.4,1e-09,0.8188327218282779,0.5758313356690639,0.7939439100392901,0.5707317073170732
5,0.5,1e-09,0.818142466127037,0.5563330786860199,0.7922774691776182,0.551219512195122
5,0.6,1e-09,0.8419959388532641,0.5483677107206518,0.8120173418236011,0.5463414634146342
5,0.7,1e-09,0.8476596557810234,0.5173490281842644,0.8202818046335185,0.526829268292683
5,0.8,1e-09,0.8598798449843142,0.5062403542061986,0.8334778485300095,0.5170731707317073
5,0.9,1e-09,0.8678705083974384,0.49159333984489856,0.8433816556022219,0.5024390243902439
6,0.1,1e-09,0.9278362700782793,0.6639032113445851,0.9160005419319874,0.5853658536585367
6,0.2,1e-10,0.8698508953828104,0.6479466055247063,0.8450209998645171,0.5951219512195123
6,0.3,1e-10,0.880495036602821,0.648414204391434,0.8582305920606965,0.6000000000000001
6,0.4,1e-10,0.8894263546404731,0.6630627415997622,0.8697872916948922,0.6048780487804878
6,0.5,1e-10,0.9063667384603413,0.6644868469364791,0.8896084541390055,0.6
6,0.6,1e-10,0.9115589858344164,0.6633025910499789,0.8945400352255792,0.5951219512195122
6,0.7,1e-10,0.918919377511043,0.6634189279988254,0.9027774014361197,0.5902439024390244
